线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.127.225,29 MB,3775 kB/s,200 毫秒,LAX,2025-08-20 01:55:07
移动,104.19.14.127,29 MB,3776 kB/s,194 毫秒,LAX,2025-08-20 01:55:07
移动,104.19.205.174,11 MB,1471 kB/s,176 毫秒,LAX,2025-08-20 01:55:07
移动,104.19.15.236,30 MB,3850 kB/s,191 毫秒,LAX,2025-08-20 01:55:07
移动,172.64.34.177,40 MB,5230 kB/s,210 毫秒,LAX,2025-08-20 01:53:17
联通,104.18.174.253,34 MB,4397 kB/s,154 毫秒,SJC,2025-08-20 02:00:54
联通,104.19.254.46,28 MB,3612 kB/s,149 毫秒,LAX,2025-08-20 01:56:46
联通,104.17.191.197,27 MB,3533 kB/s,149 毫秒,SJC,2025-08-20 02:03:39
联通,104.18.109.202,27 MB,3477 kB/s,153 毫秒,SJC,2025-08-20 02:00:54
联通,104.16.142.103,29 MB,3756 kB/s,154 毫秒,SJC,2025-08-20 01:55:54
电信,104.19.14.21,27 MB,3574 kB/s,179 毫秒,SJC,2025-08-20 01:54:58
电信,104.19.111.245,33 MB,4256 kB/s,174 毫秒,SJC,2025-08-20 01:54:18
电信,104.18.125.124,28 MB,3584 kB/s,186 毫秒,LAX,2025-08-20 01:54:58
电信,104.19.46.5,27 MB,3500 kB/s,176 毫秒,SJC,2025-08-20 01:54:58
电信,104.19.253.179,27 MB,3583 kB/s,181 毫秒,LAX,2025-08-20 01:54:58
