线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.111.125,11 MB,1519 kB/s,229 毫秒,LAX,2025-11-01 22:52:17
移动,104.17.253.122,13 MB,1679 kB/s,174 毫秒,SEA,2025-11-01 22:56:24
移动,104.17.13.62,11 MB,1467 kB/s,191 毫秒,SJC,2025-11-01 22:56:24
移动,104.16.190.83,23 MB,3013 kB/s,179 毫秒,SJC,2025-11-01 22:56:24
移动,104.17.94.147,14 MB,1800 kB/s,200 毫秒,SJC,2025-11-01 22:52:17
联通,172.64.146.41,27 MB,3487 kB/s,166 毫秒,LAX,2025-11-01 22:56:46
联通,104.17.93.47,29 MB,3742 kB/s,160 毫秒,SJC,2025-11-01 22:58:19
联通,104.17.94.181,29 MB,3766 kB/s,165 毫秒,SJC,2025-11-01 22:53:27
联通,104.16.78.36,42 MB,5473 kB/s,170 毫秒,SJC,2025-11-01 23:01:43
联通,104.18.31.188,29 MB,3781 kB/s,168 毫秒,LAX,2025-11-01 23:03:43
电信,104.18.34.103,25 MB,3204 kB/s,69 毫秒,SIN,2025-11-01 23:00:36
电信,172.64.149.79,23 MB,3005 kB/s,69 毫秒,SIN,2025-11-01 23:00:36
