线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.248,27 MB,3470 kB/s,185 毫秒,SJC,2025-12-27 19:58:26
移动,104.16.94.253,16 MB,2103 kB/s,204 毫秒,SJC,2025-12-27 20:05:40
移动,104.17.14.52,15 MB,2027 kB/s,181 毫秒,SJC,2025-12-27 20:06:44
移动,104.21.63.39,11 MB,1414 kB/s,185 毫秒,SJC,2025-12-27 19:58:26
移动,104.18.223.162,21 MB,2768 kB/s,179 毫秒,SJC,2025-12-27 19:58:26
联通,172.66.157.221,54 MB,6953 kB/s,214 毫秒,LAX,2025-12-27 20:11:36
联通,104.16.111.164,59 MB,7601 kB/s,216 毫秒,SJC,2025-12-27 20:11:36
联通,104.17.14.169,29 MB,3727 kB/s,219 毫秒,SJC,2025-12-27 20:02:36
联通,104.16.142.177,32 MB,4198 kB/s,216 毫秒,SJC,2025-12-27 20:11:36
联通,104.16.239.163,42 MB,5421 kB/s,214 毫秒,SJC,2025-12-27 20:02:36
电信,104.18.34.61,19 MB,2480 kB/s,67 毫秒,SIN,2025-12-27 20:01:34
电信,104.18.47.76,33 MB,4283 kB/s,67 毫秒,SIN,2025-12-27 20:01:34
电信,172.64.151.195,25 MB,3204 kB/s,68 毫秒,SIN,2025-12-27 20:01:34
电信,172.64.153.243,19 MB,2521 kB/s,67 毫秒,SIN,2025-12-27 20:01:34
电信,104.18.33.8,26 MB,3392 kB/s,68 毫秒,SIN,2025-12-27 20:01:34
