线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.31.35,24 MB,3073 kB/s,229 毫秒,LAX,2025-08-02 01:02:02
移动,104.17.45.223,25 MB,3228 kB/s,202 毫秒,SJC,2025-08-02 01:02:02
移动,172.67.111.101,41 MB,5356 kB/s,210 毫秒,LAX,2025-08-02 00:59:34
移动,104.17.47.234,43 MB,5625 kB/s,181 毫秒,SJC,2025-08-02 00:59:34
移动,104.17.94.111,34 MB,4382 kB/s,182 毫秒,SJC,2025-08-02 01:06:42
联通,172.64.150.106,30 MB,3858 kB/s,180 毫秒,LAX,2025-08-02 01:07:04
联通,172.64.159.7,29 MB,3742 kB/s,180 毫秒,LAX,2025-08-02 01:05:39
联通,172.64.231.183,29 MB,3820 kB/s,181 毫秒,LAX,2025-08-02 00:58:26
联通,104.18.32.155,29 MB,3806 kB/s,180 毫秒,LAX,2025-08-02 01:05:39
联通,104.18.15.110,29 MB,3736 kB/s,178 毫秒,LAX,2025-08-02 01:07:04
