线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.158.201,18 MB,2322 kB/s,205 毫秒,LAX,2025-11-28 20:10:09
移动,104.17.253.14,16 MB,2069 kB/s,191 毫秒,SEA,2025-11-28 20:10:09
移动,104.17.14.68,11 MB,1530 kB/s,182 毫秒,SJC,2025-11-28 20:07:36
移动,172.66.143.109,25 MB,3202 kB/s,188 毫秒,LAX,2025-11-28 20:07:36
移动,104.24.175.63,18 MB,2388 kB/s,207 毫秒,LAX,2025-11-28 20:01:04
联通,104.16.189.128,28 MB,3604 kB/s,141 毫秒,SJC,2025-11-28 20:11:16
联通,104.17.237.190,66 MB,8449 kB/s,135 毫秒,SJC,2025-11-28 20:03:14
联通,104.19.253.202,28 MB,3591 kB/s,146 毫秒,SJC,2025-11-28 20:11:16
联通,104.16.31.140,68 MB,8778 kB/s,144 毫秒,SJC,2025-11-28 20:11:16
联通,104.16.237.34,28 MB,3693 kB/s,166 毫秒,SJC,2025-11-28 20:09:47
电信,104.18.34.171,12 MB,1588 kB/s,68 毫秒,SIN,2025-11-28 20:01:24
电信,104.18.46.39,27 MB,3574 kB/s,68 毫秒,SIN,2025-11-28 20:01:24
电信,104.18.42.154,23 MB,3005 kB/s,69 毫秒,SIN,2025-11-28 20:01:24
电信,172.64.147.196,23 MB,3022 kB/s,69 毫秒,SIN,2025-11-28 20:01:24
电信,172.64.35.99,25 MB,3206 kB/s,69 毫秒,SIN,2025-11-28 20:01:24
