线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.142.223,25 MB,3278 kB/s,239 毫秒,LHR,2025-09-06 21:47:50
移动,104.18.142.118,21 MB,2699 kB/s,197 毫秒,SJC,2025-09-06 21:57:38
移动,104.17.45.235,15 MB,2043 kB/s,190 毫秒,SJC,2025-09-06 21:59:53
移动,172.67.78.69,27 MB,3538 kB/s,161 毫秒,SEA,2025-09-06 21:58:33
移动,104.24.45.183,15 MB,2004 kB/s,233 毫秒,LAX,2025-09-06 21:47:50
联通,172.64.94.136,29 MB,3820 kB/s,169 毫秒,LAX,2025-09-06 21:46:48
联通,104.19.47.185,22 MB,2858 kB/s,192 毫秒,SJC,2025-09-06 21:48:54
联通,104.18.42.115,28 MB,3711 kB/s,179 毫秒,LAX,2025-09-06 21:50:45
联通,172.64.95.171,28 MB,3681 kB/s,170 毫秒,LAX,2025-09-06 21:46:48
联通,104.19.207.253,29 MB,3837 kB/s,177 毫秒,LAX,2025-09-06 21:50:45
电信,104.16.207.24,24 MB,3170 kB/s,253 毫秒,SJC,2025-09-06 22:02:55
电信,172.67.237.198,36 MB,4611 kB/s,236 毫秒,AMS,2025-09-06 22:02:55
电信,104.18.59.32,8 MB,1122 kB/s,181 毫秒,SJC,2025-09-06 22:02:55
电信,104.18.109.223,10 MB,1290 kB/s,226 毫秒,SJC,2025-09-06 22:02:55
电信,172.67.253.3,18 MB,2374 kB/s,244 毫秒,AMS,2025-09-06 22:02:55
