线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.104,23 MB,2973 kB/s,198 毫秒,LHR,2025-08-08 12:48:07
移动,104.18.127.145,32 MB,4199 kB/s,188 毫秒,LHR,2025-08-08 12:38:50
移动,104.18.29.143,32 MB,4119 kB/s,230 毫秒,LHR,2025-08-08 12:39:45
移动,104.18.31.231,31 MB,4090 kB/s,179 毫秒,LHR,2025-08-08 12:48:07
移动,104.16.111.211,30 MB,3874 kB/s,192 毫秒,LHR,2025-08-08 12:38:50
联通,172.64.33.50,29 MB,3819 kB/s,177 毫秒,LAX,2025-08-08 12:46:48
联通,104.19.205.23,32 MB,4208 kB/s,179 毫秒,LAX,2025-08-08 12:33:46
联通,104.19.61.239,34 MB,4445 kB/s,181 毫秒,LAX,2025-08-08 12:41:46
联通,104.16.157.130,32 MB,4212 kB/s,174 毫秒,SJC,2025-08-08 12:37:59
联通,172.64.68.217,28 MB,3691 kB/s,172 毫秒,LAX,2025-08-08 12:46:48
电信,104.18.54.30,28 MB,3613 kB/s,177 毫秒,SJC,2025-08-08 12:40:40
电信,172.64.176.87,38 MB,4977 kB/s,176 毫秒,SJC,2025-08-08 12:40:40
电信,104.19.29.251,34 MB,4381 kB/s,171 毫秒,SJC,2025-08-08 12:40:40
电信,104.17.222.240,36 MB,4721 kB/s,183 毫秒,SJC,2025-08-08 12:40:40
电信,104.18.29.151,34 MB,4361 kB/s,184 毫秒,LAX,2025-08-08 12:40:40
