线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.14.211,27 MB,3519 kB/s,239 毫秒,SJC,2026-01-22 21:19:20
联通,172.64.146.197,21 MB,2738 kB/s,225 毫秒,LAX,2026-01-22 21:19:20
联通,104.24.222.186,24 MB,3108 kB/s,224 毫秒,LAX,2026-01-22 21:19:20
联通,104.18.142.116,36 MB,4673 kB/s,240 毫秒,SJC,2026-01-22 21:28:29
联通,104.17.127.7,15 MB,1988 kB/s,236 毫秒,SJC,2026-01-22 21:28:29
电信,104.18.37.163,25 MB,3288 kB/s,113 毫秒,SIN,2026-01-22 21:26:59
电信,172.64.152.14,27 MB,3554 kB/s,114 毫秒,SIN,2026-01-22 21:26:59
电信,104.18.39.158,12 MB,1550 kB/s,115 毫秒,SIN,2026-01-22 21:26:59
电信,104.18.44.74,31 MB,3979 kB/s,113 毫秒,SIN,2026-01-22 21:26:59
电信,104.18.33.163,26 MB,3381 kB/s,114 毫秒,SIN,2026-01-22 21:26:59
