线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.159.97,19 MB,2458 kB/s,195 毫秒,SJC,2025-12-18 20:19:31
移动,104.16.77.254,12 MB,1551 kB/s,178 毫秒,SJC,2025-12-18 20:20:13
移动,172.66.45.142,15 MB,1959 kB/s,179 毫秒,SEA,2025-12-18 20:20:13
移动,104.18.13.108,36 MB,4691 kB/s,197 毫秒,SEA,2025-12-18 20:10:23
移动,104.18.109.197,18 MB,2408 kB/s,181 毫秒,SJC,2025-12-18 20:11:54
联通,104.18.38.165,28 MB,3628 kB/s,176 毫秒,LAX,2025-12-18 20:14:34
联通,172.64.154.114,32 MB,4165 kB/s,175 毫秒,LAX,2025-12-18 20:06:32
联通,104.18.32.205,20 MB,2661 kB/s,181 毫秒,LAX,2025-12-18 20:06:32
联通,172.64.40.74,14 MB,1802 kB/s,174 毫秒,LAX,2025-12-18 20:14:34
联通,104.19.207.155,29 MB,3798 kB/s,177 毫秒,LAX,2025-12-18 20:14:34
电信,104.18.35.181,25 MB,3280 kB/s,66 毫秒,SIN,2025-12-18 20:01:55
电信,104.18.34.160,23 MB,3003 kB/s,65 毫秒,SIN,2025-12-18 20:01:55
电信,104.18.33.34,20 MB,2634 kB/s,67 毫秒,SIN,2025-12-18 20:01:55
电信,172.64.34.188,16 MB,2060 kB/s,66 毫秒,SIN,2025-12-18 20:01:55
电信,172.64.33.166,36 MB,4623 kB/s,66 毫秒,SIN,2025-12-18 20:01:55
