线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.56,27 MB,3536 kB/s,164 毫秒,SEA,2025-11-11 13:59:18
移动,104.17.255.161,31 MB,4030 kB/s,200 毫秒,SEA,2025-11-11 14:03:14
移动,104.24.205.75,35 MB,4605 kB/s,193 毫秒,LAX,2025-11-11 13:52:18
移动,104.18.63.192,32 MB,4115 kB/s,173 毫秒,SEA,2025-11-11 13:59:18
移动,104.21.30.31,33 MB,4249 kB/s,188 毫秒,SEA,2025-11-11 14:03:14
联通,104.19.239.105,27 MB,3472 kB/s,137 毫秒,SJC,2025-11-11 14:02:20
联通,104.16.189.63,27 MB,3574 kB/s,132 毫秒,SJC,2025-11-11 13:54:22
联通,104.18.222.202,28 MB,3609 kB/s,137 毫秒,SJC,2025-11-11 14:02:20
联通,104.17.237.46,27 MB,3484 kB/s,151 毫秒,SJC,2025-11-11 13:54:45
联通,104.16.223.81,28 MB,3683 kB/s,150 毫秒,SJC,2025-11-11 14:01:42
电信,104.18.205.131,26 MB,3385 kB/s,177 毫秒,SJC,2025-11-11 14:00:55
电信,104.16.255.240,27 MB,3575 kB/s,179 毫秒,SJC,2025-11-11 14:00:55
电信,172.64.152.151,25 MB,3256 kB/s,70 毫秒,SIN,2025-11-11 14:00:55
