线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.142,5 MB,645 kB/s,181 毫秒,HKG,2026-02-14 22:08:21
移动,104.19.32.14,5 MB,645 kB/s,133 毫秒,HKG,2026-02-14 22:02:58
移动,104.17.155.39,5 MB,644 kB/s,170 毫秒,HKG,2026-02-14 22:05:52
移动,104.19.32.75,5 MB,645 kB/s,141 毫秒,HKG,2026-02-14 22:08:21
移动,104.19.172.206,5 MB,645 kB/s,203 毫秒,SEA,2026-02-14 22:09:45
联通,104.17.234.153,5 MB,645 kB/s,164 毫秒,SJC,2026-02-14 22:05:44
联通,104.17.218.123,5 MB,645 kB/s,162 毫秒,SJC,2026-02-14 22:08:21
联通,104.19.236.114,5 MB,645 kB/s,158 毫秒,SJC,2026-02-14 22:07:43
联通,104.18.95.195,5 MB,645 kB/s,162 毫秒,SJC,2026-02-14 22:11:47
联通,104.16.28.243,5 MB,645 kB/s,156 毫秒,SJC,2026-02-14 22:03:44
电信,162.159.27.115,5 MB,647 kB/s,97 毫秒,SIN,2026-02-14 22:12:40
电信,108.162.194.34,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 22:00:42
电信,104.18.46.9,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 22:09:38
电信,162.159.0.226,5 MB,647 kB/s,102 毫秒,SIN,2026-02-14 22:06:41
电信,108.162.194.251,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 22:03:40
