线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.102,30 MB,3955 kB/s,210 毫秒,SJC,2026-01-06 04:23:24
移动,104.18.109.72,37 MB,4856 kB/s,209 毫秒,SJC,2026-01-06 04:23:24
移动,104.16.206.18,40 MB,5186 kB/s,208 毫秒,SJC,2026-01-06 04:23:24
移动,104.16.237.37,31 MB,4013 kB/s,206 毫秒,SJC,2026-01-06 04:23:24
移动,104.18.253.40,45 MB,5783 kB/s,212 毫秒,SJC,2026-01-06 04:23:24
联通,104.17.111.205,27 MB,3478 kB/s,144 毫秒,SJC,2026-01-06 04:27:25
联通,104.18.206.224,27 MB,3554 kB/s,146 毫秒,SJC,2026-01-06 04:27:25
联通,104.18.111.106,27 MB,3543 kB/s,139 毫秒,SJC,2026-01-06 04:18:27
联通,104.21.237.244,27 MB,3501 kB/s,146 毫秒,SJC,2026-01-06 04:27:25
联通,104.21.239.184,44 MB,5649 kB/s,144 毫秒,SJC,2026-01-06 04:18:27
电信,172.64.38.159,40 MB,5140 kB/s,64 毫秒,SIN,2026-01-06 04:27:04
电信,172.64.150.199,42 MB,5384 kB/s,63 毫秒,SIN,2026-01-06 04:27:04
电信,104.18.34.235,40 MB,5235 kB/s,63 毫秒,SIN,2026-01-06 04:27:04
电信,104.18.43.3,41 MB,5328 kB/s,63 毫秒,SIN,2026-01-06 04:27:04
电信,172.64.146.59,23 MB,3011 kB/s,64 毫秒,SIN,2026-01-06 04:27:04
