线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.141,33 MB,4246 kB/s,171 毫秒,SEA,2025-11-26 14:32:58
移动,104.16.15.2,34 MB,4424 kB/s,197 毫秒,SEA,2025-11-26 14:32:26
移动,172.67.158.74,31 MB,4086 kB/s,180 毫秒,SEA,2025-11-26 14:24:55
移动,104.18.191.71,28 MB,3708 kB/s,191 毫秒,SEA,2025-11-26 14:22:23
移动,172.66.46.199,31 MB,3987 kB/s,173 毫秒,SEA,2025-11-26 14:24:55
联通,104.21.239.166,28 MB,3650 kB/s,137 毫秒,SJC,2025-11-26 14:22:59
联通,104.19.222.85,27 MB,3545 kB/s,137 毫秒,SJC,2025-11-26 14:30:54
联通,104.16.125.37,29 MB,3818 kB/s,137 毫秒,SJC,2025-11-26 14:30:54
联通,104.25.237.132,52 MB,6735 kB/s,184 毫秒,LAX,2025-11-26 14:28:03
联通,104.17.174.191,28 MB,3591 kB/s,142 毫秒,SJC,2025-11-26 14:30:54
电信,104.18.39.116,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-26 14:26:25
电信,172.64.151.97,25 MB,3214 kB/s,67 毫秒,SIN,2025-11-26 14:26:25
电信,172.64.144.182,23 MB,3047 kB/s,68 毫秒,SIN,2025-11-26 14:26:25
电信,104.18.46.27,24 MB,3123 kB/s,68 毫秒,SIN,2025-11-26 14:26:25
电信,172.64.154.231,24 MB,3082 kB/s,68 毫秒,SIN,2025-11-26 14:26:25
