线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.66,33 MB,4314 kB/s,151 毫秒,SEA,2025-09-01 19:06:08
移动,104.21.94.125,28 MB,3650 kB/s,171 毫秒,SJC,2025-09-01 18:58:01
移动,104.16.190.246,31 MB,4003 kB/s,189 毫秒,SJC,2025-09-01 19:04:19
移动,104.16.62.183,24 MB,3078 kB/s,156 毫秒,SEA,2025-09-01 18:57:56
移动,104.21.78.89,38 MB,4947 kB/s,186 毫秒,SJC,2025-09-01 19:04:19
联通,172.67.223.88,32 MB,4148 kB/s,206 毫秒,AMS,2025-09-01 19:06:19
联通,104.16.238.221,46 MB,5930 kB/s,153 毫秒,SJC,2025-09-01 19:02:04
联通,172.67.253.239,32 MB,4196 kB/s,191 毫秒,AMS,2025-09-01 18:55:32
联通,104.16.126.44,30 MB,3847 kB/s,166 毫秒,LAX,2025-09-01 19:06:19
联通,104.16.190.7,64 MB,8306 kB/s,138 毫秒,SJC,2025-09-01 19:04:06
