线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.158.130,25 MB,3234 kB/s,230 毫秒,LAX,2025-09-05 12:59:03
移动,104.18.14.84,44 MB,5705 kB/s,149 毫秒,SEA,2025-09-05 12:59:49
移动,104.25.221.117,21 MB,2778 kB/s,232 毫秒,LAX,2025-09-05 12:59:03
移动,104.16.141.75,32 MB,4143 kB/s,225 毫秒,LHR,2025-09-05 12:59:49
移动,104.24.205.78,22 MB,2941 kB/s,231 毫秒,LAX,2025-09-05 12:59:03
联通,104.19.174.45,48 MB,6186 kB/s,155 毫秒,SJC,2025-09-05 13:06:29
联通,104.21.237.168,28 MB,3690 kB/s,141 毫秒,SJC,2025-09-05 12:58:33
联通,104.16.127.216,35 MB,4576 kB/s,172 毫秒,LAX,2025-09-05 13:02:35
联通,104.18.29.137,38 MB,4893 kB/s,171 毫秒,LAX,2025-09-05 13:02:35
联通,104.18.94.229,29 MB,3829 kB/s,143 毫秒,SJC,2025-09-05 13:06:29
