线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.72,41 MB,5328 kB/s,197 毫秒,SEA,2025-11-02 17:25:04
移动,104.18.78.160,31 MB,4068 kB/s,165 毫秒,SEA,2025-11-02 17:18:49
移动,104.17.237.25,33 MB,4252 kB/s,199 毫秒,SEA,2025-11-02 17:25:04
移动,104.18.14.119,35 MB,4607 kB/s,174 毫秒,SEA,2025-11-02 17:18:49
移动,104.17.255.111,32 MB,4190 kB/s,171 毫秒,SEA,2025-11-02 17:10:42
联通,104.17.142.155,28 MB,3606 kB/s,158 毫秒,SJC,2025-11-02 17:18:58
联通,104.17.45.52,29 MB,3749 kB/s,155 毫秒,SJC,2025-11-02 17:18:58
联通,104.17.47.5,26 MB,3353 kB/s,147 毫秒,SJC,2025-11-02 17:18:42
联通,104.18.127.22,29 MB,3741 kB/s,145 毫秒,SJC,2025-11-02 17:11:46
联通,104.16.207.32,52 MB,6727 kB/s,154 毫秒,SJC,2025-11-02 17:18:58
电信,172.67.255.144,31 MB,4066 kB/s,207 毫秒,AMS,2025-11-02 17:25:30
