线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.142.206,13 MB,1786 kB/s,203 毫秒,SJC,2025-12-21 22:43:40
移动,104.21.110.43,18 MB,2333 kB/s,189 毫秒,LAX,2025-12-21 22:52:04
移动,172.67.79.102,10 MB,1397 kB/s,194 毫秒,SEA,2025-12-21 22:43:40
移动,104.16.45.6,18 MB,2378 kB/s,173 毫秒,SEA,2025-12-21 22:38:41
移动,104.18.157.64,26 MB,3406 kB/s,116 毫秒,SJC,2025-12-21 22:38:41
联通,172.66.46.228,29 MB,3719 kB/s,184 毫秒,LAX,2025-12-21 22:49:44
联通,172.64.231.42,29 MB,3798 kB/s,184 毫秒,LAX,2025-12-21 22:49:44
联通,104.18.36.145,29 MB,3824 kB/s,195 毫秒,LAX,2025-12-21 22:40:46
联通,172.64.147.39,29 MB,3774 kB/s,190 毫秒,LAX,2025-12-21 22:49:44
联通,172.66.46.169,30 MB,3878 kB/s,200 毫秒,LAX,2025-12-21 22:40:46
电信,104.18.39.25,31 MB,4054 kB/s,70 毫秒,SIN,2025-12-21 22:52:23
电信,104.17.31.154,21 MB,2727 kB/s,176 毫秒,SJC,2025-12-21 22:52:23
电信,104.18.35.50,26 MB,3453 kB/s,67 毫秒,SIN,2025-12-21 22:52:23
电信,104.18.41.179,31 MB,4017 kB/s,67 毫秒,SIN,2025-12-21 22:52:23
电信,104.17.127.79,10 MB,1383 kB/s,201 毫秒,SJC,2025-12-21 22:52:23
