线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.42,14 MB,1873 kB/s,141 毫秒,SEA,2025-07-24 04:07:02
移动,104.18.255.65,28 MB,3683 kB/s,170 毫秒,SJC,2025-07-24 04:07:02
移动,104.17.207.245,23 MB,3007 kB/s,76 毫秒,SJC,2025-07-24 04:07:02
移动,104.16.13.230,23 MB,2998 kB/s,111 毫秒,SEA,2025-07-24 04:07:02
移动,104.16.222.119,52 MB,6712 kB/s,164 毫秒,SJC,2025-07-24 04:07:02
联通,104.19.191.158,46 MB,5966 kB/s,135 毫秒,SJC,2025-07-24 04:05:16
联通,104.16.190.60,77 MB,9940 kB/s,155 毫秒,SJC,2025-07-24 04:06:05
联通,104.16.207.42,45 MB,5877 kB/s,162 毫秒,SJC,2025-07-24 04:07:32
联通,104.16.62.207,29 MB,3764 kB/s,156 毫秒,SJC,2025-07-24 04:06:05
联通,104.17.239.222,53 MB,6852 kB/s,158 毫秒,SJC,2025-07-24 04:06:05
电信,172.64.158.219,43 MB,5511 kB/s,167 毫秒,SJC,2025-07-24 04:00:07
电信,104.18.159.109,27 MB,3540 kB/s,168 毫秒,SJC,2025-07-24 04:00:07
电信,104.18.45.92,29 MB,3768 kB/s,154 毫秒,SJC,2025-07-24 04:05:13
电信,104.17.157.6,27 MB,3479 kB/s,166 毫秒,SJC,2025-07-24 04:08:55
电信,104.18.14.86,28 MB,3627 kB/s,150 毫秒,SJC,2025-07-24 04:05:13
