线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.113,27 MB,3559 kB/s,153 毫秒,SEA,2025-09-10 17:20:00
移动,104.17.45.235,64 MB,8256 kB/s,158 毫秒,SJC,2025-09-10 17:21:03
移动,104.17.255.63,32 MB,4162 kB/s,154 毫秒,SEA,2025-09-10 17:12:50
移动,172.67.221.90,36 MB,4612 kB/s,180 毫秒,SJC,2025-09-10 17:10:20
移动,172.67.221.85,29 MB,3717 kB/s,165 毫秒,SJC,2025-09-10 17:11:52
联通,104.16.46.236,28 MB,3710 kB/s,156 毫秒,SJC,2025-09-10 17:22:00
联通,104.17.95.57,15 MB,1926 kB/s,154 毫秒,SJC,2025-09-10 17:22:00
联通,104.17.142.209,67 MB,8592 kB/s,131 毫秒,SJC,2025-09-10 17:19:02
联通,104.17.221.217,24 MB,3106 kB/s,151 毫秒,SJC,2025-09-10 17:17:44
联通,104.19.254.173,45 MB,5795 kB/s,138 毫秒,SJC,2025-09-10 17:10:06
电信,172.64.66.109,30 MB,3941 kB/s,173 毫秒,SJC,2025-09-10 17:26:04
电信,172.64.144.118,28 MB,3677 kB/s,173 毫秒,SJC,2025-09-10 17:26:04
电信,172.64.67.96,44 MB,5667 kB/s,173 毫秒,SJC,2025-09-10 17:26:04
