线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.190.237,27 MB,3563 kB/s,139 毫秒,SJC,2026-01-18 02:30:42
联通,104.16.14.141,64 MB,8306 kB/s,144 毫秒,SJC,2026-01-18 02:30:42
联通,104.16.142.115,64 MB,8192 kB/s,135 毫秒,SJC,2026-01-18 02:30:42
联通,104.18.189.170,27 MB,3508 kB/s,135 毫秒,SJC,2026-01-18 02:30:42
联通,104.16.189.128,72 MB,9297 kB/s,136 毫秒,SJC,2026-01-18 02:30:42
电信,104.18.32.175,25 MB,3210 kB/s,67 毫秒,SIN,2026-01-18 02:26:33
电信,104.18.37.141,24 MB,3116 kB/s,67 毫秒,SIN,2026-01-18 02:26:33
电信,104.18.33.228,46 MB,5997 kB/s,67 毫秒,SIN,2026-01-18 02:26:33
电信,104.18.41.17,25 MB,3213 kB/s,66 毫秒,SIN,2026-01-18 02:26:33
电信,172.64.152.205,25 MB,3281 kB/s,67 毫秒,SIN,2026-01-18 02:26:33
