线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.145,30 MB,3943 kB/s,164 毫秒,SJC,2025-10-10 16:45:59
移动,104.18.206.35,38 MB,4868 kB/s,186 毫秒,SJC,2025-10-10 16:46:20
移动,104.21.30.190,30 MB,3941 kB/s,176 毫秒,SEA,2025-10-10 16:37:09
移动,172.67.174.91,36 MB,4642 kB/s,168 毫秒,SEA,2025-10-10 16:43:52
移动,104.17.77.127,27 MB,3566 kB/s,176 毫秒,SJC,2025-10-10 16:36:56
联通,104.17.141.71,72 MB,9255 kB/s,159 毫秒,SJC,2025-10-10 16:44:14
联通,104.18.127.99,48 MB,6191 kB/s,159 毫秒,SJC,2025-10-10 16:44:14
联通,172.64.157.159,25 MB,3316 kB/s,84 毫秒,SIN,2025-10-10 16:45:23
联通,172.67.157.71,32 MB,4156 kB/s,169 毫秒,LAX,2025-10-10 16:37:48
联通,104.17.223.191,46 MB,5921 kB/s,132 毫秒,SJC,2025-10-10 16:38:56
电信,104.16.46.190,37 MB,4806 kB/s,173 毫秒,SJC,2025-10-10 17:01:24
电信,104.16.15.34,36 MB,4639 kB/s,179 毫秒,SJC,2025-10-10 17:01:24
电信,104.18.157.87,32 MB,4110 kB/s,177 毫秒,SJC,2025-10-10 17:01:24
电信,104.18.42.36,36 MB,4725 kB/s,70 毫秒,SIN,2025-10-10 17:01:24
电信,104.16.127.139,31 MB,4055 kB/s,179 毫秒,LAX,2025-10-10 17:01:24
