线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.237.75,65 MB,8348 kB/s,213 毫秒,LAX,2025-09-05 12:01:44
移动,172.67.111.108,33 MB,4307 kB/s,204 毫秒,LAX,2025-09-05 11:53:59
移动,172.67.206.78,31 MB,4020 kB/s,236 毫秒,LHR,2025-09-05 11:53:59
移动,104.27.94.78,59 MB,7671 kB/s,211 毫秒,LAX,2025-09-05 11:53:59
移动,172.67.157.15,10 MB,1386 kB/s,157 毫秒,SEA,2025-09-05 11:50:46
联通,104.17.15.18,44 MB,5727 kB/s,141 毫秒,SJC,2025-09-05 11:57:29
联通,104.16.157.115,29 MB,3764 kB/s,152 毫秒,SJC,2025-09-05 12:03:42
联通,104.18.13.126,29 MB,3763 kB/s,172 毫秒,SJC,2025-09-05 11:56:46
联通,104.16.30.10,44 MB,5683 kB/s,140 毫秒,SJC,2025-09-05 11:49:29
联通,104.18.51.147,55 MB,7143 kB/s,185 毫秒,LAX,2025-09-05 11:56:09
电信,104.21.237.217,31 MB,4034 kB/s,182 毫秒,LAX,2025-09-05 11:53:16
电信,172.64.67.127,28 MB,3594 kB/s,175 毫秒,SJC,2025-09-05 12:00:46
电信,104.16.237.88,33 MB,4334 kB/s,179 毫秒,SJC,2025-09-05 11:53:16
电信,104.16.239.195,29 MB,3714 kB/s,185 毫秒,SJC,2025-09-05 12:00:46
电信,172.67.239.4,31 MB,4017 kB/s,240 毫秒,AMS,2025-09-05 11:53:16
