线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.218,28 MB,3660 kB/s,158 毫秒,SEA,2025-05-14 19:03:47
移动,104.17.254.21,30 MB,3949 kB/s,187 毫秒,SEA,2025-05-14 19:00:59
移动,104.17.254.4,29 MB,3725 kB/s,170 毫秒,SEA,2025-05-14 19:03:47
移动,172.67.157.87,28 MB,3628 kB/s,169 毫秒,SEA,2025-05-14 18:56:46
移动,172.67.174.157,28 MB,3685 kB/s,167 毫秒,SEA,2025-05-14 19:03:47
联通,104.16.93.145,29 MB,3763 kB/s,145 毫秒,SJC,2025-05-14 18:59:06
联通,104.16.46.22,28 MB,3672 kB/s,154 毫秒,SJC,2025-05-14 19:02:46
联通,104.19.223.156,27 MB,3482 kB/s,157 毫秒,SJC,2025-05-14 18:59:06
联通,104.17.175.3,29 MB,3730 kB/s,159 毫秒,SJC,2025-05-14 19:02:46
联通,104.18.237.142,29 MB,3827 kB/s,158 毫秒,SJC,2025-05-14 19:02:46
电信,104.16.126.29,28 MB,3711 kB/s,172 毫秒,LAX,2025-05-14 18:57:48
电信,104.21.63.22,28 MB,3636 kB/s,225 毫秒,AMS,2025-05-14 19:07:44
电信,172.64.38.61,28 MB,3606 kB/s,201 毫秒,SJC,2025-05-14 19:02:16
电信,104.21.62.189,34 MB,4450 kB/s,221 毫秒,AMS,2025-05-14 19:02:16
电信,104.18.125.6,28 MB,3655 kB/s,170 毫秒,LAX,2025-05-14 19:06:02
