线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.83,31 MB,3985 kB/s,186 毫秒,SEA,2025-06-08 09:08:59
移动,104.18.15.169,29 MB,3789 kB/s,168 毫秒,SEA,2025-06-08 09:00:44
移动,104.17.255.104,29 MB,3750 kB/s,167 毫秒,SEA,2025-06-08 09:07:51
移动,104.16.61.59,28 MB,3650 kB/s,166 毫秒,SEA,2025-06-08 09:00:44
移动,104.22.62.192,27 MB,3553 kB/s,162 毫秒,SEA,2025-06-08 09:07:51
联通,104.17.254.2,23 MB,3039 kB/s,157 毫秒,SJC,2025-06-08 08:58:41
联通,104.17.62.60,28 MB,3672 kB/s,150 毫秒,SJC,2025-06-08 08:59:44
联通,104.16.189.38,30 MB,3868 kB/s,149 毫秒,SJC,2025-06-08 09:06:41
联通,104.17.174.150,30 MB,3952 kB/s,155 毫秒,SJC,2025-06-08 09:08:37
联通,104.16.255.101,31 MB,4064 kB/s,156 毫秒,SJC,2025-06-08 08:58:41
电信,104.19.14.40,27 MB,3527 kB/s,152 毫秒,SJC,2025-06-08 08:55:16
电信,104.19.79.65,29 MB,3718 kB/s,162 毫秒,SJC,2025-06-08 09:03:23
电信,104.19.95.39,29 MB,3720 kB/s,159 毫秒,SJC,2025-06-08 09:03:23
电信,172.67.239.195,31 MB,4051 kB/s,218 毫秒,AMS,2025-06-08 09:01:26
电信,104.19.111.89,27 MB,3579 kB/s,156 毫秒,SJC,2025-06-08 09:03:23
