线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.107,5 MB,647 kB/s,76 毫秒,HKG,2026-02-10 12:24:06
移动,104.18.81.210,5 MB,647 kB/s,57 毫秒,HKG,2026-02-10 12:18:37
移动,104.19.33.31,5 MB,647 kB/s,52 毫秒,HKG,2026-02-10 12:18:36
移动,104.18.93.146,5 MB,647 kB/s,51 毫秒,HKG,2026-02-10 12:12:37
移动,104.19.33.60,5 MB,647 kB/s,55 毫秒,HKG,2026-02-10 12:13:35
联通,162.159.34.5,5 MB,647 kB/s,200 毫秒,LAX,2026-02-10 12:22:32
联通,104.19.155.107,5 MB,647 kB/s,129 毫秒,SJC,2026-02-10 12:24:06
联通,104.16.243.52,5 MB,647 kB/s,158 毫秒,SJC,2026-02-10 12:16:39
联通,104.17.214.47,5 MB,647 kB/s,162 毫秒,SJC,2026-02-10 12:24:37
联通,104.16.22.10,5 MB,647 kB/s,134 毫秒,SJC,2026-02-10 12:16:05
电信,162.159.2.121,5 MB,647 kB/s,94 毫秒,SIN,2026-02-10 12:20:34
电信,104.18.41.242,5 MB,647 kB/s,99 毫秒,SIN,2026-02-10 12:24:35
电信,172.64.49.184,5 MB,648 kB/s,95 毫秒,SIN,2026-02-10 12:18:35
电信,162.159.34.5,5 MB,647 kB/s,97 毫秒,SIN,2026-02-10 12:22:32
电信,172.64.42.192,5 MB,647 kB/s,71 毫秒,SIN,2026-02-10 12:12:31
