线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.161,40 MB,5236 kB/s,166 毫秒,SEA,2025-11-03 18:51:05
移动,172.67.78.117,44 MB,5750 kB/s,167 毫秒,SEA,2025-11-03 18:51:05
移动,104.18.77.1,40 MB,5155 kB/s,167 毫秒,SEA,2025-11-03 18:51:05
移动,104.17.237.19,40 MB,5226 kB/s,189 毫秒,SEA,2025-11-03 18:51:11
移动,104.17.255.18,39 MB,5034 kB/s,158 毫秒,SEA,2025-11-03 18:51:05
联通,104.18.143.176,29 MB,3791 kB/s,158 毫秒,SJC,2025-11-03 18:43:53
联通,104.16.141.133,27 MB,3464 kB/s,136 毫秒,SJC,2025-11-03 18:49:33
联通,104.18.157.242,49 MB,6393 kB/s,156 毫秒,SJC,2025-11-03 18:54:02
联通,104.18.191.104,27 MB,3532 kB/s,149 毫秒,SJC,2025-11-03 18:55:45
联通,104.17.13.4,27 MB,3547 kB/s,131 毫秒,SJC,2025-11-03 18:49:33
电信,104.17.62.13,29 MB,3772 kB/s,177 毫秒,SJC,2025-11-03 18:51:23
电信,104.19.95.233,32 MB,4142 kB/s,174 毫秒,SJC,2025-11-03 18:51:23
电信,104.17.157.219,27 MB,3582 kB/s,178 毫秒,SJC,2025-11-03 18:51:23
电信,172.64.235.51,35 MB,4573 kB/s,174 毫秒,SJC,2025-11-03 18:51:23
电信,172.64.95.242,38 MB,4910 kB/s,178 毫秒,SJC,2025-11-03 18:51:23
