线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.249,5 MB,644 kB/s,147 毫秒,HKG,2026-02-05 19:11:55
移动,104.16.48.188,5 MB,655 kB/s,200 毫秒,SEA,2026-02-05 19:10:37
移动,104.16.81.162,5 MB,655 kB/s,234 毫秒,SJC,2026-02-05 19:14:35
移动,104.17.57.161,5 MB,655 kB/s,160 毫秒,HKG,2026-02-05 19:11:55
移动,104.19.170.62,5 MB,655 kB/s,207 毫秒,SEA,2026-02-05 19:06:32
联通,104.17.155.226,5 MB,650 kB/s,175 毫秒,SJC,2026-02-05 19:11:55
联通,104.21.236.153,5 MB,655 kB/s,133 毫秒,SJC,2026-02-05 19:10:37
联通,104.17.192.199,5 MB,655 kB/s,134 毫秒,SJC,2026-02-05 19:14:35
联通,104.17.165.88,5 MB,655 kB/s,135 毫秒,SJC,2026-02-05 19:10:37
联通,104.17.59.40,5 MB,650 kB/s,129 毫秒,SJC,2026-02-05 19:08:41
电信,162.159.0.203,5 MB,654 kB/s,69 毫秒,SIN,2026-02-05 19:18:41
电信,162.159.2.254,5 MB,655 kB/s,69 毫秒,SIN,2026-02-05 19:16:39
电信,172.64.35.137,5 MB,655 kB/s,70 毫秒,SIN,2026-02-05 19:16:39
电信,162.159.2.237,5 MB,655 kB/s,112 毫秒,SIN,2026-02-05 19:10:47
电信,172.64.34.29,5 MB,654 kB/s,112 毫秒,SIN,2026-02-05 19:15:39
