线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.143,3 MB,391 kB/s,118 毫秒,HKG,2026-02-06 14:25:00
移动,104.17.222.229,5 MB,645 kB/s,105 毫秒,HKG,2026-02-06 14:36:45
移动,104.17.212.66,5 MB,646 kB/s,111 毫秒,HKG,2026-02-06 14:35:47
移动,104.17.176.220,2 MB,265 kB/s,107 毫秒,HKG,2026-02-06 14:25:00
移动,104.26.14.47,5 MB,650 kB/s,203 毫秒,SEA,2026-02-06 14:30:40
联通,104.18.173.33,3 MB,389 kB/s,161 毫秒,SJC,2026-02-06 14:34:00
联通,104.16.26.234,2 MB,358 kB/s,162 毫秒,SJC,2026-02-06 14:29:49
联通,104.17.138.221,2 MB,332 kB/s,159 毫秒,SJC,2026-02-06 14:34:00
联通,104.24.215.88,5 MB,643 kB/s,199 毫秒,LAX,2026-02-06 14:34:41
电信,162.159.38.96,5 MB,655 kB/s,55 毫秒,NRT,2026-02-06 14:32:42
电信,162.159.45.3,5 MB,655 kB/s,53 毫秒,NRT,2026-02-06 14:28:40
电信,104.26.14.47,5 MB,650 kB/s,155 毫秒,FRA,2026-02-06 14:30:40
电信,104.24.50.146,5 MB,650 kB/s,156 毫秒,FRA,2026-02-06 14:36:45
电信,162.159.44.198,5 MB,655 kB/s,68 毫秒,NRT,2026-02-06 14:28:40
