线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.140,30 MB,3889 kB/s,192 毫秒,SEA,2025-12-15 04:58:17
移动,104.21.29.64,46 MB,5947 kB/s,173 毫秒,SEA,2025-12-15 04:58:02
移动,104.21.238.111,27 MB,3533 kB/s,170 毫秒,SEA,2025-12-15 04:58:02
移动,104.16.63.99,52 MB,6674 kB/s,176 毫秒,SEA,2025-12-15 04:58:02
移动,104.16.61.154,31 MB,4005 kB/s,185 毫秒,SEA,2025-12-15 04:58:17
联通,104.17.95.193,45 MB,5787 kB/s,142 毫秒,SJC,2025-12-15 04:58:01
联通,104.21.238.174,43 MB,5580 kB/s,132 毫秒,SJC,2025-12-15 05:05:59
联通,104.18.222.2,27 MB,3491 kB/s,135 毫秒,SJC,2025-12-15 05:05:59
联通,104.19.175.114,26 MB,3439 kB/s,134 毫秒,SJC,2025-12-15 05:05:59
联通,104.16.174.236,27 MB,3520 kB/s,138 毫秒,SJC,2025-12-15 04:58:01
电信,104.18.42.82,70 MB,8993 kB/s,113 毫秒,SIN,2025-12-15 04:51:55
电信,104.18.39.160,27 MB,3494 kB/s,113 毫秒,SIN,2025-12-15 04:51:55
电信,172.64.151.18,25 MB,3282 kB/s,114 毫秒,SIN,2025-12-15 04:51:55
电信,172.64.150.35,42 MB,5485 kB/s,114 毫秒,SIN,2025-12-15 04:51:55
电信,172.64.38.46,27 MB,3560 kB/s,113 毫秒,SIN,2025-12-15 04:51:55
