线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.157,5 MB,648 kB/s,195 毫秒,HKG,2026-01-30 23:13:13
移动,104.19.46.175,5 MB,648 kB/s,136 毫秒,HKG,2026-01-30 23:12:06
移动,104.17.110.219,2 MB,296 kB/s,156 毫秒,HKG,2026-01-30 23:17:09
联通,104.17.184.5,5 MB,650 kB/s,158 毫秒,SJC,2026-01-30 23:07:07
联通,104.17.163.89,5 MB,650 kB/s,158 毫秒,SJC,2026-01-30 23:07:07
联通,104.19.210.252,5 MB,650 kB/s,162 毫秒,SJC,2026-01-30 23:10:08
联通,104.21.233.190,5 MB,650 kB/s,162 毫秒,SJC,2026-01-30 23:13:13
联通,104.18.144.88,5 MB,649 kB/s,163 毫秒,SJC,2026-01-30 23:10:08
电信,162.159.35.167,3 MB,366 kB/s,98 毫秒,SIN,2026-01-30 23:17:00
电信,198.41.223.104,3 MB,376 kB/s,84 毫秒,SIN,2026-01-30 23:16:05
电信,162.159.42.136,3 MB,372 kB/s,82 毫秒,SIN,2026-01-30 23:16:05
电信,198.41.223.231,5 MB,655 kB/s,98 毫秒,SIN,2026-01-30 23:10:46
电信,173.245.59.12,5 MB,655 kB/s,95 毫秒,SIN,2026-01-30 23:14:39
