线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.249,11 MB,1513 kB/s,156 毫秒,SEA,2025-08-08 20:23:44
移动,104.25.254.30,16 MB,2071 kB/s,189 毫秒,LHR,2025-08-08 20:14:49
移动,104.18.127.20,30 MB,3931 kB/s,182 毫秒,LHR,2025-08-08 20:14:49
移动,104.16.142.178,16 MB,2118 kB/s,182 毫秒,LHR,2025-08-08 20:14:49
移动,104.19.237.95,29 MB,3808 kB/s,183 毫秒,LHR,2025-08-08 20:24:30
联通,172.64.40.165,38 MB,4865 kB/s,182 毫秒,LAX,2025-08-08 20:20:49
联通,104.25.221.87,28 MB,3634 kB/s,173 毫秒,LAX,2025-08-08 20:16:42
联通,104.17.109.58,29 MB,3774 kB/s,172 毫秒,SJC,2025-08-08 20:16:27
联通,104.16.30.73,30 MB,3854 kB/s,168 毫秒,SJC,2025-08-08 20:16:27
联通,172.66.213.156,29 MB,3782 kB/s,171 毫秒,LAX,2025-08-08 20:16:42
电信,172.64.151.45,35 MB,4487 kB/s,181 毫秒,SJC,2025-08-08 20:13:34
电信,172.64.231.179,11 MB,1447 kB/s,176 毫秒,SJC,2025-08-08 20:13:34
电信,104.18.173.139,28 MB,3666 kB/s,179 毫秒,SJC,2025-08-08 20:13:34
电信,104.17.109.123,29 MB,3835 kB/s,179 毫秒,SJC,2025-08-08 20:13:34
电信,104.18.57.171,29 MB,3739 kB/s,181 毫秒,SJC,2025-08-08 20:13:34
