线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.38,29 MB,3833 kB/s,192 毫秒,SEA,2025-12-04 05:00:25
移动,104.18.15.30,37 MB,4835 kB/s,194 毫秒,SEA,2025-12-04 05:00:25
移动,172.67.174.197,31 MB,4045 kB/s,193 毫秒,SEA,2025-12-04 05:00:25
移动,104.21.238.120,53 MB,6866 kB/s,163 毫秒,SEA,2025-12-04 05:03:04
移动,104.17.254.58,48 MB,6261 kB/s,176 毫秒,SEA,2025-12-04 05:03:04
联通,104.17.253.193,28 MB,3676 kB/s,157 毫秒,SJC,2025-12-04 05:09:00
联通,104.16.207.191,29 MB,3833 kB/s,157 毫秒,SJC,2025-12-04 05:09:00
联通,104.16.142.75,29 MB,3760 kB/s,156 毫秒,SJC,2025-12-04 05:09:00
联通,104.17.78.96,30 MB,3922 kB/s,162 毫秒,SJC,2025-12-04 05:00:08
联通,104.16.253.252,66 MB,8512 kB/s,137 毫秒,SJC,2025-12-04 05:00:49
电信,172.64.158.193,26 MB,3340 kB/s,68 毫秒,SIN,2025-12-04 05:01:55
电信,172.64.34.219,42 MB,5438 kB/s,68 毫秒,SIN,2025-12-04 05:01:55
电信,172.64.38.12,25 MB,3217 kB/s,70 毫秒,SIN,2025-12-04 05:01:55
电信,172.64.33.177,24 MB,3121 kB/s,69 毫秒,SIN,2025-12-04 05:01:55
电信,172.64.159.14,24 MB,3113 kB/s,69 毫秒,SIN,2025-12-04 05:01:55
