线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.149,31 MB,3976 kB/s,190 毫秒,SJC,2025-08-10 01:46:18
移动,104.18.93.218,31 MB,4072 kB/s,139 毫秒,SJC,2025-08-10 01:46:18
移动,104.18.125.13,41 MB,5369 kB/s,175 毫秒,LHR,2025-08-10 01:54:19
移动,104.16.239.253,53 MB,6827 kB/s,170 毫秒,SJC,2025-08-10 01:45:49
移动,104.16.222.96,30 MB,3855 kB/s,174 毫秒,SJC,2025-08-10 01:54:51
联通,104.19.79.135,30 MB,3905 kB/s,178 毫秒,LAX,2025-08-10 01:45:53
联通,104.17.47.116,30 MB,3888 kB/s,152 毫秒,SJC,2025-08-10 01:43:41
联通,104.17.93.68,46 MB,6004 kB/s,157 毫秒,SJC,2025-08-10 01:53:55
联通,104.24.189.137,32 MB,4143 kB/s,168 毫秒,LAX,2025-08-10 01:45:49
联通,104.18.46.233,28 MB,3630 kB/s,176 毫秒,LAX,2025-08-10 01:45:49
电信,104.16.31.154,29 MB,3834 kB/s,186 毫秒,SJC,2025-08-10 01:43:35
电信,104.16.47.252,28 MB,3662 kB/s,197 毫秒,SJC,2025-08-10 01:52:37
电信,172.64.156.97,28 MB,3642 kB/s,186 毫秒,SJC,2025-08-10 01:43:35
电信,104.18.127.78,29 MB,3740 kB/s,197 毫秒,LAX,2025-08-10 01:43:35
电信,104.17.254.35,29 MB,3763 kB/s,182 毫秒,SJC,2025-08-10 01:52:37
