线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.145,39 MB,5048 kB/s,162 毫秒,SJC,2025-08-11 02:01:02
移动,104.16.78.243,11 MB,1458 kB/s,189 毫秒,SJC,2025-08-11 02:06:24
移动,104.18.221.122,31 MB,3991 kB/s,182 毫秒,SJC,2025-08-11 01:57:08
移动,104.17.159.54,42 MB,5423 kB/s,168 毫秒,SJC,2025-08-11 02:01:02
移动,104.21.78.198,31 MB,4052 kB/s,180 毫秒,SJC,2025-08-11 01:57:08
联通,104.17.93.46,29 MB,3717 kB/s,131 毫秒,SJC,2025-08-11 02:05:04
联通,104.16.30.7,30 MB,3910 kB/s,146 毫秒,SJC,2025-08-11 02:06:50
联通,104.17.239.226,29 MB,3719 kB/s,147 毫秒,SJC,2025-08-11 01:59:44
联通,104.16.77.227,29 MB,3730 kB/s,156 毫秒,SJC,2025-08-11 02:00:00
联通,104.17.238.52,28 MB,3685 kB/s,133 毫秒,SJC,2025-08-11 02:05:04
电信,104.16.191.102,11 MB,1500 kB/s,178 毫秒,SJC,2025-08-11 02:01:23
电信,104.17.173.119,26 MB,3450 kB/s,180 毫秒,SJC,2025-08-11 02:01:23
电信,104.18.205.245,40 MB,5197 kB/s,171 毫秒,SJC,2025-08-11 02:01:23
电信,104.17.157.135,27 MB,3465 kB/s,178 毫秒,SJC,2025-08-11 02:01:23
电信,172.64.53.220,41 MB,5369 kB/s,174 毫秒,SJC,2025-08-11 02:01:23
