线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.116,39 MB,5075 kB/s,177 毫秒,SEA,2025-09-01 04:18:27
移动,104.19.173.24,26 MB,3402 kB/s,135 毫秒,SEA,2025-09-01 04:12:16
移动,172.67.175.185,34 MB,4414 kB/s,157 毫秒,SEA,2025-09-01 04:21:44
移动,104.16.47.208,40 MB,5162 kB/s,151 毫秒,SEA,2025-09-01 04:14:49
移动,172.67.158.54,29 MB,3765 kB/s,153 毫秒,SEA,2025-09-01 04:07:46
联通,104.16.239.190,29 MB,3755 kB/s,153 毫秒,SJC,2025-09-01 04:21:56
联通,104.17.174.155,29 MB,3741 kB/s,149 毫秒,SJC,2025-09-01 04:08:42
联通,104.16.94.206,29 MB,3789 kB/s,152 毫秒,SJC,2025-09-01 04:13:01
联通,104.19.205.23,29 MB,3775 kB/s,154 毫秒,SJC,2025-09-01 04:09:39
联通,104.16.221.211,32 MB,4121 kB/s,150 毫秒,SJC,2025-09-01 04:08:42
电信,172.67.239.217,45 MB,5790 kB/s,238 毫秒,AMS,2025-09-01 04:27:37
