线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.44.201,4 MB,521 kB/s,118 毫秒,HKG,2026-02-05 02:27:49
移动,172.64.157.176,5 MB,655 kB/s,118 毫秒,HKG,2026-02-05 02:25:44
移动,162.159.3.50,5 MB,655 kB/s,312 毫秒,LAX,2026-02-05 02:25:44
移动,108.162.195.218,4 MB,514 kB/s,285 毫秒,LAX,2026-02-05 02:24:00
移动,104.18.44.239,5 MB,655 kB/s,118 毫秒,HKG,2026-02-05 02:15:42
联通,162.159.1.233,4 MB,525 kB/s,198 毫秒,LAX,2026-02-05 02:24:00
联通,162.159.61.111,5 MB,655 kB/s,192 毫秒,LAX,2026-02-05 02:15:42
联通,198.41.223.222,3 MB,374 kB/s,191 毫秒,LAX,2026-02-05 02:27:49
联通,104.21.236.64,5 MB,655 kB/s,135 毫秒,SJC,2026-02-05 02:22:32
联通,172.64.157.176,5 MB,655 kB/s,196 毫秒,LAX,2026-02-05 02:25:44
电信,172.64.48.178,4 MB,511 kB/s,81 毫秒,SIN,2026-02-05 02:24:00
电信,162.159.20.145,5 MB,655 kB/s,112 毫秒,SIN,2026-02-05 02:15:42
电信,108.162.193.218,5 MB,655 kB/s,113 毫秒,SIN,2026-02-05 02:20:40
电信,198.41.223.222,3 MB,374 kB/s,81 毫秒,SIN,2026-02-05 02:27:49
电信,162.159.1.233,4 MB,525 kB/s,80 毫秒,SIN,2026-02-05 02:24:00
