线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.140,26 MB,3409 kB/s,202 毫秒,SJC,2025-07-20 20:08:58
移动,104.24.47.201,35 MB,4599 kB/s,200 毫秒,LAX,2025-07-20 20:04:50
移动,104.16.206.165,29 MB,3753 kB/s,203 毫秒,SJC,2025-07-20 19:59:59
移动,104.18.205.96,17 MB,2296 kB/s,198 毫秒,SJC,2025-07-20 20:04:50
移动,104.16.221.53,18 MB,2362 kB/s,216 毫秒,SJC,2025-07-20 20:08:58
联通,104.21.30.135,29 MB,3750 kB/s,154 毫秒,SEA,2025-07-20 20:07:29
联通,104.18.35.82,34 MB,4404 kB/s,189 毫秒,LAX,2025-07-20 20:02:22
联通,104.19.173.207,27 MB,3580 kB/s,158 毫秒,SEA,2025-07-20 20:07:29
联通,104.17.255.107,29 MB,3718 kB/s,159 毫秒,SEA,2025-07-20 20:00:34
联通,104.17.254.2,28 MB,3642 kB/s,161 毫秒,SEA,2025-07-20 20:00:34
电信,104.18.29.177,31 MB,4022 kB/s,167 毫秒,LAX,2025-07-20 20:08:56
电信,104.17.110.193,33 MB,4328 kB/s,165 毫秒,SJC,2025-07-20 20:08:56
电信,104.18.30.14,16 MB,2114 kB/s,189 毫秒,LAX,2025-07-20 20:06:22
电信,104.21.127.209,37 MB,4753 kB/s,222 毫秒,AMS,2025-07-20 20:02:04
电信,104.18.159.214,22 MB,2873 kB/s,175 毫秒,SJC,2025-07-20 20:02:04
