线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.110.24,23 MB,3013 kB/s,222 毫秒,LAX,2025-07-29 00:25:50
移动,172.64.148.202,67 MB,8691 kB/s,203 毫秒,LAX,2025-07-29 00:25:50
移动,172.67.111.41,28 MB,3655 kB/s,215 毫秒,LAX,2025-07-29 00:34:30
移动,104.16.191.141,21 MB,2750 kB/s,211 毫秒,SJC,2025-07-29 00:25:56
移动,104.20.46.74,20 MB,2589 kB/s,229 毫秒,LAX,2025-07-29 00:34:06
联通,172.64.68.228,29 MB,3747 kB/s,222 毫秒,LAX,2025-07-29 00:29:27
联通,104.18.29.90,25 MB,3297 kB/s,222 毫秒,LAX,2025-07-29 00:35:32
联通,104.16.254.64,53 MB,6824 kB/s,179 毫秒,SJC,2025-07-29 00:36:32
联通,104.17.31.43,30 MB,3931 kB/s,184 毫秒,SJC,2025-07-29 00:29:38
联通,104.16.30.214,48 MB,6149 kB/s,231 毫秒,SJC,2025-07-29 00:24:45
电信,172.67.223.7,1 MB,135 kB/s,219 毫秒,AMS,2025-07-29 00:32:48
电信,104.21.46.101,18 MB,2380 kB/s,241 毫秒,AMS,2025-07-29 00:36:31
电信,104.19.126.136,19 MB,2470 kB/s,180 毫秒,SJC,2025-07-29 00:27:54
电信,104.19.14.114,30 MB,3877 kB/s,213 毫秒,SJC,2025-07-29 00:36:31
电信,104.19.143.183,22 MB,2897 kB/s,175 毫秒,LAX,2025-07-29 00:32:48
