线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.103.105,5 MB,643 kB/s,62 毫秒,HKG,2026-02-16 02:37:40
移动,104.17.124.56,5 MB,647 kB/s,72 毫秒,HKG,2026-02-16 02:37:40
移动,104.17.181.4,5 MB,648 kB/s,91 毫秒,HKG,2026-02-16 02:37:40
移动,104.17.151.3,5 MB,647 kB/s,75 毫秒,HKG,2026-02-16 02:33:40
移动,104.16.145.163,5 MB,647 kB/s,87 毫秒,HKG,2026-02-16 02:26:39
联通,104.18.86.233,5 MB,647 kB/s,136 毫秒,SJC,2026-02-16 02:26:43
联通,104.17.152.52,5 MB,647 kB/s,134 毫秒,SJC,2026-02-16 02:38:44
联通,104.17.173.181,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 02:32:43
联通,104.19.250.238,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 02:26:43
联通,104.16.213.131,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 02:30:41
电信,172.64.149.157,5 MB,647 kB/s,77 毫秒,SIN,2026-02-16 02:34:31
电信,172.64.152.58,5 MB,647 kB/s,71 毫秒,SIN,2026-02-16 02:34:31
电信,162.159.44.222,5 MB,647 kB/s,77 毫秒,NRT,2026-02-16 02:40:42
电信,108.162.193.71,5 MB,647 kB/s,70 毫秒,SIN,2026-02-16 02:28:32
电信,162.159.40.11,5 MB,647 kB/s,80 毫秒,SIN,2026-02-16 02:30:31
