线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.93.65,29 MB,3788 kB/s,179 毫秒,LAX,2025-10-15 11:00:19
移动,104.25.206.143,28 MB,3653 kB/s,178 毫秒,LAX,2025-10-15 11:00:19
移动,104.19.237.127,32 MB,4139 kB/s,179 毫秒,LHR,2025-10-15 11:06:14
移动,104.24.142.200,12 MB,1647 kB/s,188 毫秒,LAX,2025-10-15 11:07:57
移动,104.20.15.166,29 MB,3791 kB/s,190 毫秒,LAX,2025-10-15 11:07:57
联通,104.19.110.213,27 MB,3571 kB/s,170 毫秒,LAX,2025-10-15 10:58:46
联通,104.21.239.232,28 MB,3627 kB/s,151 毫秒,SJC,2025-10-15 11:12:42
联通,104.16.222.42,37 MB,4802 kB/s,141 毫秒,SJC,2025-10-15 11:06:25
联通,104.18.159.249,29 MB,3728 kB/s,158 毫秒,SJC,2025-10-15 11:05:55
联通,104.17.222.221,28 MB,3612 kB/s,150 毫秒,SJC,2025-10-15 11:12:42
电信,104.17.45.194,38 MB,4927 kB/s,171 毫秒,SJC,2025-10-15 11:01:17
电信,104.17.205.80,29 MB,3736 kB/s,171 毫秒,SJC,2025-10-15 11:01:17
电信,104.21.238.130,31 MB,4067 kB/s,177 毫秒,LAX,2025-10-15 11:01:17
电信,172.64.176.183,31 MB,4036 kB/s,174 毫秒,SJC,2025-10-15 11:01:17
电信,172.64.93.116,30 MB,3952 kB/s,182 毫秒,LAX,2025-10-15 11:01:17
