线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.156,25 MB,3320 kB/s,171 毫秒,SJC,2025-10-16 21:30:37
移动,104.18.223.228,24 MB,3171 kB/s,192 毫秒,SJC,2025-10-16 21:26:34
移动,172.67.175.115,22 MB,2918 kB/s,167 毫秒,SEA,2025-10-16 21:37:58
移动,104.17.14.74,17 MB,2186 kB/s,211 毫秒,SJC,2025-10-16 21:35:58
移动,104.25.253.18,27 MB,3580 kB/s,188 毫秒,LHR,2025-10-16 21:26:34
联通,172.67.110.182,49 MB,6374 kB/s,187 毫秒,LAX,2025-10-16 21:34:49
联通,172.64.147.13,26 MB,3422 kB/s,83 毫秒,SIN,2025-10-16 21:26:33
联通,104.16.15.173,41 MB,5331 kB/s,166 毫秒,LAX,2025-10-16 21:34:49
联通,104.16.110.26,29 MB,3793 kB/s,140 毫秒,LAX,2025-10-16 21:33:43
联通,104.17.62.48,28 MB,3600 kB/s,147 毫秒,SJC,2025-10-16 21:31:47
电信,172.64.149.254,25 MB,3302 kB/s,69 毫秒,SIN,2025-10-16 21:25:28
