线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.5.20,1 MB,145 kB/s,206 毫秒,SEA,2026-02-08 07:06:58
移动,104.17.210.61,5 MB,647 kB/s,51 毫秒,HKG,2026-02-08 07:01:32
移动,172.67.67.166,5 MB,647 kB/s,201 毫秒,SEA,2026-02-08 07:09:48
移动,172.64.159.148,5 MB,647 kB/s,52 毫秒,HKG,2026-02-08 07:00:40
移动,104.26.10.27,5 MB,647 kB/s,198 毫秒,SEA,2026-02-08 07:01:50
联通,104.17.217.15,5 MB,647 kB/s,164 毫秒,SJC,2026-02-08 07:05:31
联通,104.17.210.253,5 MB,648 kB/s,160 毫秒,SJC,2026-02-08 07:03:36
联通,104.17.210.61,5 MB,647 kB/s,160 毫秒,SJC,2026-02-08 07:01:32
联通,104.17.22.93,1 MB,140 kB/s,162 毫秒,SJC,2026-02-08 07:12:16
联通,104.17.53.253,5 MB,647 kB/s,164 毫秒,SJC,2026-02-08 07:09:33
电信,172.64.49.112,1 MB,204 kB/s,85 毫秒,SIN,2026-02-08 07:06:58
电信,162.159.44.239,5 MB,647 kB/s,75 毫秒,NRT,2026-02-08 07:00:40
电信,173.245.58.54,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 07:09:38
电信,173.245.58.234,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 07:11:36
电信,162.159.20.80,5 MB,647 kB/s,113 毫秒,SIN,2026-02-08 07:10:41
