线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.197,10 MB,1317 kB/s,166 毫秒,SJC,2025-07-15 02:09:45
移动,104.17.95.145,31 MB,3968 kB/s,182 毫秒,SJC,2025-07-15 02:09:45
移动,104.17.77.223,29 MB,3824 kB/s,174 毫秒,SJC,2025-07-15 02:02:42
移动,104.17.13.47,29 MB,3722 kB/s,168 毫秒,SJC,2025-07-15 02:02:42
移动,104.16.175.246,31 MB,4094 kB/s,181 毫秒,SJC,2025-07-15 02:09:05
联通,104.16.173.68,29 MB,3816 kB/s,136 毫秒,SJC,2025-07-15 02:13:52
联通,104.17.173.103,30 MB,3931 kB/s,154 毫秒,SJC,2025-07-15 02:12:15
联通,104.18.111.150,28 MB,3648 kB/s,154 毫秒,SJC,2025-07-15 02:10:42
联通,104.21.238.138,22 MB,2923 kB/s,171 毫秒,SJC,2025-07-15 02:01:53
联通,104.17.29.222,29 MB,3795 kB/s,158 毫秒,SJC,2025-07-15 02:10:42
电信,104.19.142.103,30 MB,3866 kB/s,186 毫秒,LAX,2025-07-15 02:06:12
电信,172.64.155.44,26 MB,3440 kB/s,174 毫秒,SJC,2025-07-15 02:15:03
电信,104.19.159.51,29 MB,3830 kB/s,158 毫秒,SJC,2025-07-15 02:10:17
电信,104.19.173.147,29 MB,3776 kB/s,161 毫秒,SJC,2025-07-15 02:02:21
电信,104.17.253.64,28 MB,3695 kB/s,188 毫秒,SJC,2025-07-15 02:06:12
