线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.61,11 MB,1436 kB/s,197 毫秒,SEA,2025-06-30 21:25:43
移动,104.18.15.140,16 MB,2066 kB/s,158 毫秒,SEA,2025-06-30 21:28:47
移动,104.21.30.3,33 MB,4279 kB/s,170 毫秒,SEA,2025-06-30 21:21:34
移动,104.18.253.240,30 MB,3925 kB/s,188 毫秒,SJC,2025-06-30 21:28:47
移动,172.66.46.73,33 MB,4239 kB/s,170 毫秒,SEA,2025-06-30 21:21:34
联通,104.17.175.247,27 MB,3472 kB/s,158 毫秒,SJC,2025-06-30 21:22:25
联通,104.24.157.136,29 MB,3825 kB/s,169 毫秒,LAX,2025-06-30 21:30:43
联通,172.64.38.213,29 MB,3824 kB/s,171 毫秒,LAX,2025-06-30 21:23:43
联通,172.66.214.195,28 MB,3609 kB/s,165 毫秒,LAX,2025-06-30 21:30:43
联通,104.16.78.31,29 MB,3742 kB/s,164 毫秒,SJC,2025-06-30 21:29:20
电信,104.19.141.36,8 MB,1026 kB/s,168 毫秒,LAX,2025-06-30 21:23:05
电信,104.19.141.109,30 MB,3899 kB/s,165 毫秒,LAX,2025-06-30 21:29:56
电信,104.19.255.241,30 MB,3901 kB/s,189 毫秒,LAX,2025-06-30 21:25:18
电信,104.18.125.24,30 MB,3876 kB/s,184 毫秒,LAX,2025-06-30 21:18:54
电信,104.21.94.250,18 MB,2320 kB/s,226 毫秒,AMS,2025-06-30 21:29:56
