线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.20,28 MB,3642 kB/s,172 毫秒,SEA,2025-12-03 14:14:59
移动,104.17.237.57,32 MB,4126 kB/s,189 毫秒,SEA,2025-12-03 14:03:11
移动,172.67.78.46,30 MB,3919 kB/s,171 毫秒,SEA,2025-12-03 14:05:59
移动,104.21.238.95,29 MB,3784 kB/s,172 毫秒,SEA,2025-12-03 14:14:59
移动,104.17.238.16,33 MB,4299 kB/s,187 毫秒,SEA,2025-12-03 14:03:11
联通,104.17.13.45,29 MB,3781 kB/s,156 毫秒,SJC,2025-12-03 14:14:00
联通,104.18.173.81,27 MB,3489 kB/s,139 毫秒,SJC,2025-12-03 14:11:45
联通,104.19.221.104,73 MB,9390 kB/s,162 毫秒,SJC,2025-12-03 14:14:00
联通,104.18.175.44,29 MB,3818 kB/s,159 毫秒,SJC,2025-12-03 14:05:00
联通,104.16.237.196,28 MB,3622 kB/s,161 毫秒,SJC,2025-12-03 14:05:00
电信,104.18.35.93,25 MB,3305 kB/s,69 毫秒,SIN,2025-12-03 14:01:38
电信,172.64.147.179,24 MB,3179 kB/s,68 毫秒,SIN,2025-12-03 14:01:38
电信,172.64.152.221,61 MB,7828 kB/s,69 毫秒,SIN,2025-12-03 14:01:38
电信,172.64.153.16,25 MB,3301 kB/s,69 毫秒,SIN,2025-12-03 14:01:38
电信,104.18.43.96,24 MB,3124 kB/s,68 毫秒,SIN,2025-12-03 14:01:38
