线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.224,31 MB,3988 kB/s,203 毫秒,LHR,2025-09-13 18:59:34
移动,104.16.110.70,30 MB,3964 kB/s,195 毫秒,LHR,2025-09-13 18:59:34
移动,104.21.46.167,33 MB,4257 kB/s,184 毫秒,SJC,2025-09-13 18:52:18
移动,104.21.110.50,36 MB,4652 kB/s,177 毫秒,LAX,2025-09-13 18:51:30
移动,104.16.207.180,50 MB,6525 kB/s,182 毫秒,SJC,2025-09-13 18:52:18
联通,104.27.30.175,62 MB,7994 kB/s,186 毫秒,LAX,2025-09-13 18:54:13
联通,104.18.206.2,62 MB,8001 kB/s,138 毫秒,SJC,2025-09-13 18:49:23
联通,104.17.175.210,43 MB,5520 kB/s,137 毫秒,SJC,2025-09-13 18:57:27
联通,104.17.45.166,28 MB,3671 kB/s,150 毫秒,SJC,2025-09-13 18:56:45
联通,104.18.45.24,30 MB,3950 kB/s,185 毫秒,LAX,2025-09-13 18:54:13
