线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.30,17 MB,2303 kB/s,200 毫秒,SJC,2025-07-19 14:49:24
移动,104.17.13.33,28 MB,3587 kB/s,200 毫秒,SJC,2025-07-19 14:49:24
移动,104.21.93.125,56 MB,7168 kB/s,197 毫秒,SJC,2025-07-19 14:49:43
移动,104.18.205.96,29 MB,3748 kB/s,208 毫秒,SJC,2025-07-19 14:58:06
移动,104.16.125.76,26 MB,3383 kB/s,212 毫秒,SJC,2025-07-19 14:49:24
联通,172.66.47.125,41 MB,5318 kB/s,195 毫秒,LAX,2025-07-19 14:47:38
联通,104.18.39.13,31 MB,3974 kB/s,193 毫秒,LAX,2025-07-19 14:56:58
联通,104.19.205.71,50 MB,6463 kB/s,184 毫秒,LAX,2025-07-19 14:51:46
联通,172.64.230.104,28 MB,3711 kB/s,167 毫秒,LAX,2025-07-19 14:49:46
联通,104.18.127.155,39 MB,4995 kB/s,194 毫秒,SJC,2025-07-19 14:47:38
电信,104.21.13.143,21 MB,2778 kB/s,210 毫秒,AMS,2025-07-19 14:51:37
电信,172.67.174.14,36 MB,4619 kB/s,241 毫秒,AMS,2025-07-19 14:51:37
电信,104.21.94.148,18 MB,2383 kB/s,243 毫秒,AMS,2025-07-19 14:59:52
电信,104.17.205.207,2 MB,279 kB/s,334 毫秒,SJC,2025-07-19 14:48:20
电信,104.19.46.129,30 MB,3851 kB/s,194 毫秒,SJC,2025-07-19 14:59:52
