线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.117.57,5 MB,645 kB/s,176 毫秒,LHR,2026-02-07 21:29:44
移动,104.19.151.153,5 MB,644 kB/s,156 毫秒,HKG,2026-02-07 21:32:43
移动,162.159.134.203,5 MB,647 kB/s,177 毫秒,LHR,2026-02-07 21:20:02
移动,104.18.117.106,3 MB,367 kB/s,176 毫秒,LHR,2026-02-07 21:30:08
移动,104.17.116.235,5 MB,645 kB/s,140 毫秒,HKG,2026-02-07 21:26:49
联通,167.68.5.252,5 MB,645 kB/s,193 毫秒,LAX,2026-02-07 21:20:58
联通,167.68.5.142,5 MB,645 kB/s,194 毫秒,LAX,2026-02-07 21:26:59
联通,74.49.215.51,5 MB,645 kB/s,196 毫秒,LAX,2026-02-07 21:28:59
联通,162.159.0.193,5 MB,644 kB/s,192 毫秒,LAX,2026-02-07 21:19:03
联通,172.66.152.208,5 MB,645 kB/s,195 毫秒,LAX,2026-02-07 21:20:58
电信,104.17.96.46,1 MB,132 kB/s,152 毫秒,SJC,2026-02-07 21:24:37
电信,162.159.32.202,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 21:29:41
电信,162.159.24.102,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 21:26:37
电信,162.159.49.39,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 21:29:41
电信,162.159.60.20,5 MB,647 kB/s,98 毫秒,SIN,2026-02-07 21:26:37
