线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.248,31 MB,4067 kB/s,250 毫秒,LHR,2025-08-06 14:39:32
移动,104.17.14.28,22 MB,2891 kB/s,190 毫秒,SJC,2025-08-06 14:39:32
移动,104.16.109.6,33 MB,4268 kB/s,229 毫秒,LHR,2025-08-06 14:39:32
移动,104.25.255.251,17 MB,2199 kB/s,193 毫秒,LHR,2025-08-06 14:37:31
移动,172.67.207.199,32 MB,4149 kB/s,251 毫秒,LHR,2025-08-06 14:29:57
联通,104.19.111.93,52 MB,6768 kB/s,182 毫秒,LAX,2025-08-06 14:38:42
联通,172.67.94.193,29 MB,3728 kB/s,167 毫秒,LAX,2025-08-06 14:27:45
联通,104.25.29.214,29 MB,3757 kB/s,175 毫秒,LAX,2025-08-06 14:34:45
联通,104.19.61.62,29 MB,3800 kB/s,173 毫秒,LAX,2025-08-06 14:27:45
联通,104.21.238.177,36 MB,4688 kB/s,184 毫秒,SJC,2025-08-06 14:34:48
电信,104.18.15.200,39 MB,5076 kB/s,240 毫秒,SJC,2025-08-06 14:28:06
电信,104.21.207.83,38 MB,4945 kB/s,245 毫秒,AMS,2025-08-06 14:28:06
