线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.76.79,5 MB,647 kB/s,200 毫秒,SEA,2026-02-07 17:43:51
移动,104.16.89.81,5 MB,644 kB/s,211 毫秒,SJC,2026-02-07 17:41:57
移动,104.17.229.52,5 MB,647 kB/s,198 毫秒,SEA,2026-02-07 17:49:52
移动,104.18.190.182,1 MB,126 kB/s,198 毫秒,SEA,2026-02-07 17:52:00
移动,104.18.76.173,5 MB,647 kB/s,200 毫秒,SEA,2026-02-07 17:47:52
联通,108.162.192.18,5 MB,647 kB/s,187 毫秒,LAX,2026-02-07 17:38:44
联通,104.16.96.206,5 MB,647 kB/s,135 毫秒,SJC,2026-02-07 17:49:52
联通,108.162.192.49,5 MB,647 kB/s,187 毫秒,LAX,2026-02-07 17:50:46
联通,104.17.229.52,5 MB,647 kB/s,132 毫秒,SJC,2026-02-07 17:49:52
联通,104.18.208.65,5 MB,647 kB/s,131 毫秒,SJC,2026-02-07 17:51:52
电信,104.16.144.173,5 MB,647 kB/s,167 毫秒,SJC,2026-02-07 17:43:41
电信,108.162.194.218,5 MB,647 kB/s,98 毫秒,SIN,2026-02-07 17:51:37
电信,108.162.194.109,5 MB,647 kB/s,112 毫秒,SIN,2026-02-07 17:45:43
电信,108.162.192.18,5 MB,647 kB/s,100 毫秒,SIN,2026-02-07 17:38:44
电信,173.245.58.212,5 MB,643 kB/s,96 毫秒,SIN,2026-02-07 17:41:35
