线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.224,29 MB,3789 kB/s,173 毫秒,SEA,2025-06-27 12:53:41
移动,104.17.239.247,28 MB,3641 kB/s,164 毫秒,SEA,2025-06-27 13:00:44
移动,104.16.47.12,27 MB,3476 kB/s,169 毫秒,SEA,2025-06-27 12:53:41
移动,104.22.61.159,27 MB,3555 kB/s,165 毫秒,SEA,2025-06-27 12:53:41
移动,104.22.62.104,28 MB,3654 kB/s,170 毫秒,SEA,2025-06-27 12:53:41
联通,104.17.141.141,28 MB,3616 kB/s,139 毫秒,SJC,2025-06-27 13:01:59
联通,104.16.158.32,28 MB,3587 kB/s,142 毫秒,SJC,2025-06-27 13:01:59
联通,104.16.110.169,27 MB,3578 kB/s,153 毫秒,SJC,2025-06-27 12:55:39
联通,104.21.238.152,27 MB,3543 kB/s,139 毫秒,SJC,2025-06-27 13:01:59
联通,104.22.79.91,31 MB,3996 kB/s,188 毫秒,LAX,2025-06-27 12:56:16
电信,104.16.174.180,36 MB,4669 kB/s,309 毫秒,SJC,2025-06-27 12:54:45
电信,104.16.158.2,32 MB,4209 kB/s,312 毫秒,SJC,2025-06-27 12:54:45
电信,104.18.31.155,18 MB,2383 kB/s,173 毫秒,LAX,2025-06-27 13:01:39
电信,104.18.191.194,25 MB,3200 kB/s,208 毫秒,SJC,2025-06-27 12:54:45
电信,104.19.110.64,28 MB,3711 kB/s,164 毫秒,SJC,2025-06-27 13:01:39
