线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.233,32 MB,4177 kB/s,193 毫秒,SEA,2025-09-25 10:19:26
移动,104.16.46.133,36 MB,4685 kB/s,191 毫秒,SEA,2025-09-25 10:19:26
移动,104.17.254.112,28 MB,3708 kB/s,156 毫秒,SEA,2025-09-25 10:21:52
移动,172.67.158.20,27 MB,3583 kB/s,157 毫秒,SEA,2025-09-25 10:26:08
移动,104.25.174.88,30 MB,3857 kB/s,183 毫秒,LAX,2025-09-25 10:26:08
联通,104.18.61.124,28 MB,3665 kB/s,167 毫秒,LAX,2025-09-25 10:16:45
联通,104.17.141.209,29 MB,3768 kB/s,149 毫秒,SJC,2025-09-25 10:23:44
联通,104.16.61.177,28 MB,3614 kB/s,157 毫秒,SJC,2025-09-25 10:21:03
联通,104.18.222.100,29 MB,3804 kB/s,147 毫秒,SJC,2025-09-25 10:16:45
联通,104.16.125.60,29 MB,3740 kB/s,150 毫秒,SJC,2025-09-25 10:16:45
电信,172.64.33.45,45 MB,5764 kB/s,76 毫秒,SIN,2025-09-25 10:19:38
电信,172.64.152.95,24 MB,3171 kB/s,78 毫秒,SIN,2025-09-25 10:28:42
电信,104.18.32.215,22 MB,2917 kB/s,78 毫秒,SIN,2025-09-25 10:19:38
电信,172.64.151.125,25 MB,3294 kB/s,80 毫秒,SIN,2025-09-25 10:28:42
电信,172.67.255.103,35 MB,4491 kB/s,234 毫秒,AMS,2025-09-25 10:25:51
