线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.176.214,8 MB,1099 kB/s,229 毫秒,LAX,2025-07-31 20:57:09
移动,104.16.79.159,19 MB,2459 kB/s,206 毫秒,SJC,2025-07-31 21:05:48
移动,104.16.94.22,12 MB,1563 kB/s,192 毫秒,SJC,2025-07-31 20:55:53
移动,104.25.125.58,21 MB,2689 kB/s,210 毫秒,SJC,2025-07-31 21:04:47
移动,104.19.109.157,2 MB,272 kB/s,231 毫秒,LAX,2025-07-31 20:57:09
联通,172.64.229.242,33 MB,4268 kB/s,182 毫秒,LAX,2025-07-31 21:05:27
联通,172.64.34.22,39 MB,5098 kB/s,175 毫秒,LAX,2025-07-31 20:57:47
联通,104.18.38.220,34 MB,4415 kB/s,204 毫秒,LAX,2025-07-31 21:03:53
联通,104.21.237.57,20 MB,2560 kB/s,211 毫秒,SJC,2025-07-31 21:06:02
联通,104.18.46.164,30 MB,3939 kB/s,196 毫秒,LAX,2025-07-31 21:03:53
电信,104.21.111.235,25 MB,3231 kB/s,240 毫秒,AMS,2025-07-31 21:02:14
电信,104.16.94.251,34 MB,4432 kB/s,217 毫秒,SJC,2025-07-31 21:00:10
电信,172.64.158.70,19 MB,2460 kB/s,190 毫秒,SJC,2025-07-31 21:02:14
电信,104.17.222.128,8 MB,1084 kB/s,268 毫秒,SJC,2025-07-31 21:02:14
电信,104.19.31.22,24 MB,3114 kB/s,197 毫秒,SJC,2025-07-31 21:02:14
