线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.51,34 MB,4417 kB/s,214 毫秒,SJC,2026-01-15 01:15:39
移动,104.18.29.144,18 MB,2365 kB/s,192 毫秒,LHR,2026-01-15 01:15:39
移动,104.18.126.199,32 MB,4187 kB/s,212 毫秒,LHR,2026-01-15 01:05:40
移动,172.66.3.68,30 MB,3923 kB/s,192 毫秒,LHR,2026-01-15 01:05:40
移动,104.21.77.234,33 MB,4306 kB/s,216 毫秒,SJC,2026-01-15 01:15:39
联通,104.16.126.234,28 MB,3639 kB/s,135 毫秒,SJC,2026-01-15 01:04:17
联通,104.19.174.178,27 MB,3463 kB/s,140 毫秒,SJC,2026-01-15 01:04:17
联通,104.18.143.26,27 MB,3530 kB/s,140 毫秒,SJC,2026-01-15 01:12:16
联通,104.17.29.183,76 MB,9731 kB/s,137 毫秒,SJC,2026-01-15 01:12:16
联通,104.18.221.237,42 MB,5402 kB/s,137 毫秒,SJC,2026-01-15 01:04:17
