线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.2,42 MB,5461 kB/s,188 毫秒,SJC,2025-09-13 02:37:23
移动,104.18.30.58,30 MB,3869 kB/s,190 毫秒,LHR,2025-09-13 02:37:23
移动,104.17.46.214,29 MB,3769 kB/s,171 毫秒,SJC,2025-09-13 02:42:01
移动,104.16.127.85,28 MB,3656 kB/s,171 毫秒,SJC,2025-09-13 02:42:01
移动,104.16.222.198,37 MB,4762 kB/s,198 毫秒,SJC,2025-09-13 02:37:23
联通,104.19.158.176,32 MB,4185 kB/s,154 毫秒,LAX,2025-09-13 02:43:56
联通,104.18.189.112,30 MB,3874 kB/s,161 毫秒,LAX,2025-09-13 02:47:03
联通,104.17.158.180,28 MB,3664 kB/s,156 毫秒,SJC,2025-09-13 02:44:40
联通,104.21.237.64,57 MB,7398 kB/s,134 毫秒,SJC,2025-09-13 02:41:23
联通,104.21.237.218,27 MB,3534 kB/s,137 毫秒,SJC,2025-09-13 02:50:17
