线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.168,19 MB,2459 kB/s,188 毫秒,LHR,2025-11-23 23:55:27
移动,104.17.143.78,28 MB,3695 kB/s,84 毫秒,SJC,2025-11-23 23:48:12
移动,104.16.237.41,23 MB,2958 kB/s,203 毫秒,SJC,2025-11-23 23:55:27
移动,104.16.239.53,24 MB,3179 kB/s,208 毫秒,SJC,2025-11-23 23:55:27
移动,104.18.174.32,17 MB,2194 kB/s,199 毫秒,SJC,2025-11-23 23:44:57
联通,104.18.143.150,51 MB,6586 kB/s,161 毫秒,SJC,2025-11-23 23:53:55
联通,104.16.30.6,25 MB,3322 kB/s,135 毫秒,SJC,2025-11-23 23:53:40
联通,104.18.189.88,75 MB,9700 kB/s,136 毫秒,SJC,2025-11-23 23:45:37
联通,104.17.239.153,49 MB,6344 kB/s,135 毫秒,SJC,2025-11-23 23:53:40
联通,104.16.159.36,27 MB,3521 kB/s,132 毫秒,SJC,2025-11-23 23:45:37
