线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.145,30 MB,3923 kB/s,197 毫秒,SEA,2025-05-02 14:56:01
移动,104.22.63.179,31 MB,4032 kB/s,170 毫秒,SEA,2025-05-02 15:02:57
移动,104.16.45.55,29 MB,3805 kB/s,179 毫秒,SEA,2025-05-02 14:54:49
移动,104.18.77.240,27 MB,3573 kB/s,170 毫秒,SEA,2025-05-02 14:54:49
移动,104.21.29.65,31 MB,4066 kB/s,174 毫秒,SEA,2025-05-02 15:02:57
联通,104.20.239.237,29 MB,3826 kB/s,184 毫秒,LAX,2025-05-02 14:56:00
联通,104.27.109.65,27 MB,3485 kB/s,187 毫秒,LAX,2025-05-02 14:57:21
联通,172.64.144.201,30 MB,3877 kB/s,186 毫秒,LAX,2025-05-02 14:56:00
联通,104.20.14.75,29 MB,3717 kB/s,188 毫秒,LAX,2025-05-02 14:53:12
联通,172.64.94.79,21 MB,2728 kB/s,183 毫秒,LAX,2025-05-02 14:57:21
电信,172.64.40.210,27 MB,3513 kB/s,177 毫秒,LAX,2025-05-02 14:52:22
电信,104.18.36.133,30 MB,3922 kB/s,189 毫秒,LAX,2025-05-02 15:02:11
电信,104.19.142.6,20 MB,2641 kB/s,191 毫秒,LAX,2025-05-02 14:58:23
电信,172.64.40.1,28 MB,3620 kB/s,174 毫秒,LAX,2025-05-02 15:02:11
电信,104.16.255.155,27 MB,3582 kB/s,182 毫秒,SJC,2025-05-02 14:58:23
