线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.46.76,67 MB,8653 kB/s,182 毫秒,SJC,2025-09-15 21:52:46
移动,172.67.158.139,23 MB,3049 kB/s,163 毫秒,SEA,2025-09-15 21:54:55
移动,104.21.78.183,13 MB,1760 kB/s,198 毫秒,SJC,2025-09-15 22:01:21
移动,104.18.126.107,33 MB,4349 kB/s,199 毫秒,LHR,2025-09-15 21:53:03
移动,104.18.126.113,14 MB,1832 kB/s,192 毫秒,LHR,2025-09-15 22:02:51
联通,104.18.45.168,27 MB,3497 kB/s,168 毫秒,LAX,2025-09-15 22:04:48
联通,104.21.111.146,20 MB,2645 kB/s,185 毫秒,AMS,2025-09-15 22:04:39
联通,104.27.125.203,29 MB,3734 kB/s,166 毫秒,LAX,2025-09-15 21:57:46
联通,104.16.190.119,27 MB,3561 kB/s,139 毫秒,SJC,2025-09-15 21:57:41
联通,172.67.206.24,22 MB,2837 kB/s,192 毫秒,AMS,2025-09-15 22:04:39
电信,172.67.174.160,14 MB,1903 kB/s,236 毫秒,AMS,2025-09-15 21:52:38
电信,104.21.239.173,28 MB,3698 kB/s,205 毫秒,LAX,2025-09-15 21:52:38
电信,172.64.66.10,14 MB,1837 kB/s,180 毫秒,SJC,2025-09-15 21:52:38
电信,172.67.254.254,12 MB,1635 kB/s,231 毫秒,AMS,2025-09-15 21:52:38
电信,104.18.175.114,31 MB,4092 kB/s,182 毫秒,SJC,2025-09-15 22:04:40
