线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.105,38 MB,4955 kB/s,207 毫秒,SJC,2026-01-15 02:56:24
移动,104.21.46.135,39 MB,5107 kB/s,208 毫秒,SJC,2026-01-15 02:56:24
移动,104.17.93.38,41 MB,5260 kB/s,208 毫秒,SJC,2026-01-15 02:56:24
移动,104.21.93.221,35 MB,4583 kB/s,209 毫秒,SJC,2026-01-15 03:07:52
移动,104.16.31.211,40 MB,5140 kB/s,209 毫秒,SJC,2026-01-15 02:56:24
联通,104.17.61.80,70 MB,8969 kB/s,140 毫秒,SJC,2026-01-15 02:42:23
联通,104.18.142.116,68 MB,8707 kB/s,141 毫秒,SJC,2026-01-15 02:51:26
联通,104.16.253.171,44 MB,5712 kB/s,141 毫秒,SJC,2026-01-15 02:51:26
联通,104.16.174.59,64 MB,8233 kB/s,137 毫秒,SJC,2026-01-15 02:42:23
联通,104.19.237.47,28 MB,3691 kB/s,136 毫秒,SJC,2026-01-15 02:42:23
电信,172.64.158.211,62 MB,8045 kB/s,67 毫秒,SIN,2026-01-15 03:02:00
电信,172.64.145.153,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-15 03:02:00
电信,104.18.37.144,24 MB,3122 kB/s,67 毫秒,SIN,2026-01-15 03:02:00
电信,172.64.156.202,25 MB,3286 kB/s,67 毫秒,SIN,2026-01-15 03:02:00
电信,172.64.147.192,40 MB,5125 kB/s,66 毫秒,SIN,2026-01-15 03:02:00
