线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.138,31 MB,3990 kB/s,193 毫秒,SEA,2025-06-16 16:59:09
移动,104.16.46.122,28 MB,3648 kB/s,166 毫秒,SEA,2025-06-16 17:01:45
移动,172.67.79.251,30 MB,3932 kB/s,191 毫秒,SEA,2025-06-16 17:07:08
移动,104.17.238.58,28 MB,3697 kB/s,165 毫秒,SEA,2025-06-16 16:54:46
移动,104.21.238.93,31 MB,3978 kB/s,189 毫秒,SEA,2025-06-16 16:59:09
联通,104.18.125.200,28 MB,3631 kB/s,134 毫秒,SJC,2025-06-16 17:00:50
联通,172.66.45.49,28 MB,3711 kB/s,189 毫秒,LAX,2025-06-16 17:00:57
联通,104.16.94.35,20 MB,2567 kB/s,170 毫秒,SJC,2025-06-16 17:00:57
联通,104.16.94.128,28 MB,3647 kB/s,138 毫秒,SJC,2025-06-16 16:53:50
联通,104.17.157.37,29 MB,3752 kB/s,142 毫秒,SJC,2025-06-16 16:53:50
电信,104.21.237.186,29 MB,3798 kB/s,191 毫秒,LAX,2025-06-16 16:54:00
电信,104.16.126.58,29 MB,3744 kB/s,187 毫秒,LAX,2025-06-16 17:00:54
电信,104.21.206.70,30 MB,3936 kB/s,189 毫秒,AMS,2025-06-16 16:54:00
电信,104.21.46.159,28 MB,3638 kB/s,194 毫秒,AMS,2025-06-16 17:00:54
电信,104.21.237.212,30 MB,3843 kB/s,172 毫秒,LAX,2025-06-16 17:00:54
