线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.26,29 MB,3719 kB/s,169 毫秒,SEA,2025-12-13 03:11:56
移动,104.21.238.124,30 MB,3934 kB/s,193 毫秒,SEA,2025-12-13 03:00:12
移动,104.16.47.27,30 MB,3926 kB/s,191 毫秒,SEA,2025-12-13 03:00:12
移动,104.17.255.38,16 MB,2108 kB/s,194 毫秒,SEA,2025-12-13 03:00:12
移动,172.67.157.84,29 MB,3756 kB/s,175 毫秒,SEA,2025-12-13 03:03:05
联通,104.16.30.121,28 MB,3600 kB/s,136 毫秒,SJC,2025-12-13 03:09:47
联通,104.16.141.77,28 MB,3591 kB/s,135 毫秒,SJC,2025-12-13 03:09:47
联通,104.17.109.186,68 MB,8758 kB/s,133 毫秒,SJC,2025-12-13 03:09:47
联通,104.16.77.38,67 MB,8700 kB/s,135 毫秒,SJC,2025-12-13 03:01:51
联通,104.18.175.115,27 MB,3543 kB/s,135 毫秒,SJC,2025-12-13 03:01:51
电信,172.64.34.45,27 MB,3459 kB/s,113 毫秒,SIN,2025-12-13 03:01:40
电信,104.18.39.75,27 MB,3532 kB/s,114 毫秒,SIN,2025-12-13 03:01:40
电信,104.18.33.183,26 MB,3339 kB/s,113 毫秒,SIN,2025-12-13 03:01:40
电信,172.64.152.162,41 MB,5367 kB/s,114 毫秒,SIN,2025-12-13 03:01:40
电信,104.18.46.90,27 MB,3479 kB/s,113 毫秒,SIN,2025-12-13 03:01:40
