线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.32,29 MB,3832 kB/s,182 毫秒,SEA,2025-05-26 05:52:06
移动,172.67.175.23,28 MB,3646 kB/s,171 毫秒,SEA,2025-05-26 05:48:45
移动,104.18.77.24,28 MB,3611 kB/s,164 毫秒,SEA,2025-05-26 05:48:45
移动,104.18.15.229,31 MB,4034 kB/s,186 毫秒,SEA,2025-05-26 05:52:06
移动,104.21.31.66,27 MB,3552 kB/s,170 毫秒,SEA,2025-05-26 05:41:45
联通,104.18.142.24,27 MB,3491 kB/s,140 毫秒,SJC,2025-05-26 05:47:32
联通,104.17.191.202,27 MB,3544 kB/s,136 毫秒,SJC,2025-05-26 05:47:32
联通,104.16.47.127,23 MB,2997 kB/s,160 毫秒,SJC,2025-05-26 05:45:20
联通,104.18.207.180,27 MB,3499 kB/s,132 毫秒,SJC,2025-05-26 05:40:28
联通,104.18.94.35,27 MB,3558 kB/s,134 毫秒,SJC,2025-05-26 05:40:28
电信,104.17.255.224,28 MB,3586 kB/s,150 毫秒,SJC,2025-05-26 05:39:14
电信,104.18.34.7,27 MB,3555 kB/s,157 毫秒,SJC,2025-05-26 05:48:45
电信,104.19.31.66,28 MB,3620 kB/s,151 毫秒,SJC,2025-05-26 05:48:45
电信,104.19.125.8,28 MB,3592 kB/s,149 毫秒,SJC,2025-05-26 05:39:14
电信,104.19.30.48,27 MB,3492 kB/s,152 毫秒,SJC,2025-05-26 05:48:45
