线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.143.124,10 MB,1340 kB/s,208 毫秒,LAX,2025-11-16 20:07:07
移动,104.25.223.185,20 MB,2659 kB/s,192 毫秒,SJC,2025-11-16 20:15:52
移动,172.64.149.43,26 MB,3332 kB/s,202 毫秒,SJC,2025-11-16 20:09:15
移动,104.24.143.190,15 MB,1939 kB/s,206 毫秒,LAX,2025-11-16 20:09:15
移动,104.20.13.191,19 MB,2492 kB/s,190 毫秒,LAX,2025-11-16 20:07:07
联通,104.19.255.89,28 MB,3672 kB/s,145 毫秒,SJC,2025-11-16 20:12:44
联通,104.17.125.36,27 MB,3552 kB/s,139 毫秒,SJC,2025-11-16 20:19:55
联通,104.17.222.111,28 MB,3622 kB/s,134 毫秒,SJC,2025-11-16 20:11:58
联通,104.19.173.92,44 MB,5713 kB/s,167 毫秒,SJC,2025-11-16 20:06:50
联通,104.19.255.190,28 MB,3634 kB/s,147 毫秒,SJC,2025-11-16 20:19:43
电信,104.16.159.143,32 MB,4099 kB/s,176 毫秒,SJC,2025-11-16 20:01:07
电信,104.18.125.211,34 MB,4411 kB/s,185 毫秒,LAX,2025-11-16 20:01:07
