线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.189,30 MB,3866 kB/s,182 毫秒,LHR,2025-08-07 17:55:03
移动,104.25.253.183,30 MB,3840 kB/s,193 毫秒,LHR,2025-08-07 17:46:09
移动,104.17.95.36,35 MB,4576 kB/s,190 毫秒,SJC,2025-08-07 17:52:47
移动,104.16.191.106,40 MB,5246 kB/s,193 毫秒,SJC,2025-08-07 17:52:47
移动,104.17.94.181,35 MB,4496 kB/s,196 毫秒,SJC,2025-08-07 17:55:03
联通,104.17.31.140,28 MB,3607 kB/s,163 毫秒,SJC,2025-08-07 17:51:46
联通,104.16.13.112,39 MB,4993 kB/s,156 毫秒,SJC,2025-08-07 17:53:03
联通,104.18.207.184,49 MB,6371 kB/s,158 毫秒,SJC,2025-08-07 17:43:06
联通,104.19.206.19,29 MB,3829 kB/s,173 毫秒,LAX,2025-08-07 17:50:42
联通,104.24.238.55,28 MB,3598 kB/s,172 毫秒,LAX,2025-08-07 17:50:42
电信,104.21.110.12,34 MB,4436 kB/s,232 毫秒,AMS,2025-08-07 17:51:33
电信,104.17.191.206,36 MB,4641 kB/s,177 毫秒,SJC,2025-08-07 17:51:33
电信,104.18.237.25,30 MB,3910 kB/s,179 毫秒,SJC,2025-08-07 17:49:44
电信,172.64.231.154,26 MB,3397 kB/s,177 毫秒,SJC,2025-08-07 17:49:44
电信,104.19.61.28,16 MB,2170 kB/s,178 毫秒,SJC,2025-08-07 17:49:44
